TimeUS,terrain_z,sub_z,rf
42104000,-20.0,-9.66106631544736,10.243933684552639
42204000,-20.0,-9.673423816813582,10.231576183186418
42305000,-20.0,-9.679086356652931,10.225913643347068
42407000,-20.0,-9.684853152315608,10.220146847684392
42507000,-20.0,-9.673488698628422,10.231511301371578
42609000,-20.0,-9.661846263033967,10.243153736966033
42710000,-20.0,-9.652946031761687,10.252053968238313
42810000,-20.0,-9.645979015114479,10.25902098488552
42912000,-20.0,-9.639069984942019,10.26593001505798
43012000,-20.0,-9.634002506502885,10.270997493497115
43114000,-20.0,-9.628850137161427,10.276149862838572
43214000,-20.0,-9.624794809266897,10.280205190733103
43315000,-20.0,-9.632681571086954,10.272318428913046
43419000,-20.0,-9.63958455420093,10.26541544579907
43519000,-20.0,-9.634992342858636,10.270007657141363
43627000,-20.0,-9.630060324735409,10.27493967526459
43728000,-20.0,-9.625324422771019,10.27967557722898
43829000,-20.0,-9.619902486731043,10.285097513268957
43932000,-20.0,-9.614620045754908,10.290379954245092
44033000,-20.0,-9.610885150280073,10.294114849719927
44135000,-20.0,-9.607102742561725,10.297897257438274
44235000,-20.0,-9.60253000600614,10.30246999399386
44336000,-20.0,-9.593817361437935,10.311182638562064
44440000,-20.0,-9.586877929555591,10.318122070444408
44540000,-20.0,-9.592469438210939,10.31253056178906
44648000,-20.0,-9.598453022303099,10.3065469776969
44749000,-20.0,-9.607344082590544,10.297655917409456
44849000,-20.0,-9.632037058489091,10.272962941510908
44954000,-20.0,-9.654640381309862,10.250359618690137
45054000,-20.0,-9.663487678575125,10.241512321424874
45156000,-20.0,-9.672448775540557,10.232551224459442
45257000,-20.0,-9.677596218462341,10.227403781537658
45358000,-20.0,-9.665753874434138,10.239246125565861
45459000,-20.0,-9.654771821742587,10.250228178257412
45559000,-20.0,-9.648275882361006,10.256724117638994
45661000,-20.0,-9.64167835224168,10.26332164775832
45761000,-20.0,-9.636434939106053,10.268565060893946
45863000,-20.0,-9.64508159262355,10.25991840737645
45963000,-20.0,-9.653888162619658,10.251111837380341
46064000,-20.0,-9.666396189364932,10.238603810635068
46166000,-20.0,-9.678623146481945,10.226376853518055
46266000,-20.0,-9.685082803033586,10.219917196966414
46368000,-20.0,-9.691667442694245,10.213332557305755
46469000,-20.0,-9.699159053480916,10.205840946519084
46569000,-20.0,-9.71817351379427,10.18682648620573
46671000,-20.0,-9.73534768343577,10.16965231656423
46771000,-20.0,-9.72803314539433,10.17696685460567
46874000,-20.0,-9.720534802975727,10.184465197024272
46974000,-20.0,-9.711511919609215,10.193488080390784
47075000,-20.0,-9.68476313690167,10.220236863098329
47176000,-20.0,-9.66023815301433,10.24476184698567
47277000,-20.0,-9.664047752084533,10.240952247915466
47379000,-20.0,-9.66791505396699,10.23708494603301
47479000,-20.0,-9.672703521607934,10.232296478392065
47579000,-20.0,-9.687938700482514,10.217061299517486
47681000,-20.0,-9.70190322385112,10.203096776148879
47781000,-20.0,-9.698358452186628,10.206641547813371
47883000,-20.0,-9.694759457040265,10.210240542959735
47984000,-20.0,-9.691255785109748,10.213744214890252
48084000,-20.0,-9.688228000357897,10.216771999642102
48186000,-20.0,-9.685384205297686,10.219615794702314
48286000,-20.0,-9.685338997281956,10.219661002718043
48388000,-20.0,-9.68529304368999,10.21970695631001
48488000,-20.0,-9.685025766130861,10.219974233869138
48589000,-20.0,-9.682022982729597,10.222977017270402
48690000,-20.0,-9.678170294700946,10.226829705299053
48791000,-20.0,-9.66456279804561,10.24043720195439
48893000,-20.0,-9.650752272483533,10.254247727516466
48993000,-20.0,-9.637485244218807,10.267514755781193
49093000,-20.0,-9.628383979232117,10.276616020767882
49195000,-20.0,-9.619168171948703,10.285831828051297
49296000,-20.0,-9.610254057802248,10.294745942197752
49398000,-20.0,-9.60117101998173,10.303828980018269
