TimeUS,terrain_z,sub_z,rf
42105000,-20.0,-9.914442803462281,9.990557196537718
42206000,-20.0,-9.927301579219124,9.977698420780875
42307000,-20.0,-9.933923777908568,9.971076222091432
42409000,-20.0,-9.940648647931326,9.964351352068674
42509000,-20.0,-9.929727687959161,9.975272312040838
42611000,-20.0,-9.918564624834499,9.9864353751655
42711000,-20.0,-9.90967773586765,9.99532226413235
42811000,-20.0,-9.902458007520355,10.002541992479644
42913000,-20.0,-9.89525995978,10.009740040219999
43014000,-20.0,-9.889775561941317,10.015224438058683
43116000,-20.0,-9.884195048183182,10.020804951816817
43216000,-20.0,-9.87974778153194,10.02525221846806
43316000,-20.0,-9.887510506155031,10.017489493844968
43418000,-20.0,-9.89443090383026,10.010569096169739
43519000,-20.0,-9.889986546694274,10.015013453305725
43625000,-20.0,-9.885291478338084,10.019708521661915
43725000,-20.0,-9.880752603594281,10.024247396405718
43826000,-20.0,-9.875508814568832,10.029491185431167
43931000,-20.0,-9.870379206672819,10.03462079332718
44032000,-20.0,-9.867442989335464,10.037557010664536
44138000,-20.0,-9.864325955002043,10.040674044997957
44239000,-20.0,-9.86045372934146,10.04454627065854
44340000,-20.0,-9.853050761071563,10.051949238928437
44444000,-20.0,-9.847362517433147,10.057637482566852
44545000,-20.0,-9.849986427880086,10.055013572119913
44648000,-20.0,-9.852698152192314,10.052301847807685
44749000,-20.0,-9.858754557283387,10.046245442716613
44849000,-20.0,-9.879451014492828,10.025548985507172
44954000,-20.0,-9.898438510315172,10.006561489684827
45055000,-20.0,-9.904386685972385,10.000613314027614
45159000,-20.0,-9.910562706954487,9.994437293045513
45260000,-20.0,-9.913215103548346,9.991784896451653
45369000,-20.0,-9.898127137340383,10.006872862659616
45469000,-20.0,-9.885579434223915,10.019420565776084
45570000,-20.0,-9.877936923060503,10.027063076939497
45671000,-20.0,-9.870174231201643,10.034825768798356
45772000,-20.0,-9.865438264136156,10.039561735863844
45874000,-20.0,-9.873214231216584,10.031785768783415
45974000,-20.0,-9.881619019679084,10.023380980320916
46074000,-20.0,-9.89399544187937,10.011004558120629
46176000,-20.0,-9.905908741653722,9.999091258346278
46277000,-20.0,-9.912045695085027,9.992954304914972
46379000,-20.0,-9.918281105589292,9.986718894410707
46479000,-20.0,-9.92540583620887,9.979594163791129
46579000,-20.0,-9.944024140981375,9.960975859018625
46681000,-20.0,-9.960848858314598,9.944151141685401
46781000,-20.0,-9.953506956043604,9.951493043956395
46885000,-20.0,-9.945902309648542,9.959097690351458
46986000,-20.0,-9.936686738889422,9.968313261110577
47086000,-20.0,-9.910419941696398,9.994580058303601
47188000,-20.0,-9.886823845523805,10.018176154476194
47288000,-20.0,-9.891513379482411,10.013486620517588
47390000,-20.0,-9.896276044053335,10.008723955946664
47491000,-20.0,-9.902161167112471,10.002838832887528
47591000,-20.0,-9.919112196889156,9.985887803110844
47693000,-20.0,-9.934778735325914,9.970221264674086
47793000,-20.0,-9.93336719609685,9.97163280390315
