timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004225.59932685,7633612,0.0,0.0,0.0,0.5,0.0,-0.21273010969161987,-0.14580915868282318,0.0,0.0,0.0,0,13
1686004225.69928694,7733572,0.0,0.0,0.5,0.5,0.0,-0.18223653733730316,-0.35890623927116394,0.0,0.0,0.0,0,15
1686004225.79924703,7833532,0.0,0.0,0.5,0.5,0.0,-0.1632952094078064,-0.07447624206542969,0.0,0.0,0.0,0,16
1686004225.89920688,7933492,0.0,0.0,0.5,0.5,0.0,-0.14480064809322357,-0.33422353863716125,0.0,0.0,0.0,0,16
1686004226.00000000,8034285,0.0,0.0,0.5,0.5,0.0,-0.13835261762142181,-0.24581871926784515,0.0,0.0,0.0,0,5
1686004226.09995985,8134245,0.0,0.0,0.5,0.5,0.0,-0.14619198441505432,-0.09265545010566711,0.0,0.0,0.0,0,4
1686004226.19991994,8234205,0.0,0.0,0.35624998807907104,0.5,0.0,-0.14907333254814148,-0.06230548396706581,0.0,0.0,0.0,0,4
1686004226.29988003,8334165,0.0,0.0,0.25,0.5,0.0,-0.14932362735271454,-0.1795559674501419,0.0,0.0,0.0,0,-12
1686004226.39983988,8434125,0.0,0.0,0.25,0.5,0.0,-0.16798274219036102,-0.22473692893981934,0.0,0.0,0.0,0,-28
1686004226.49979997,8534085,0.0,0.0,0.25,0.5,0.0,-0.20483878254890442,-0.20978157222270966,0.0,0.0,0.0,0,-38
1686004226.59975982,8634045,0.0,0.0,0.25,0.5,0.0,-0.25105661153793335,-0.3096332848072052,0.0,0.0,0.0,0,-44
1686004226.69971991,8734005,0.0,0.0,0.25,0.5,0.0,-0.3036106526851654,-0.2623445391654968,0.0,0.0,0.0,0,-46
1686004226.79967999,8833965,0.0,0.0,0.25,0.5,0.0,-0.35654014348983765,-0.6589644551277161,0.0,0.0,0.0,0,-47
1686004226.89963984,8933925,0.0,0.0,0.25,0.5,0.0,-0.4231104552745819,-0.7410873770713806,0.0,0.0,0.0,0,-49
1686004226.99959993,9033885,0.0,0.0,0.25,0.5,0.0,-0.5089491605758667,-0.4053691029548645,0.0,0.0,0.0,0,-52
1686004227.09956002,9133845,0.0,0.0,0.25,0.5,0.0,-0.5894604921340942,-0.7619714736938477,0.0,0.0,0.0,0,-55
1686004227.19951987,9233805,0.0,0.0,0.25,0.5,0.0,-0.6686998009681702,-0.563080370426178,0.0,0.0,0.0,0,-56
1686004227.29947996,9333765,0.0,0.0,0.25,0.5,0.0,-0.7419739365577698,-0.634763240814209,0.0,0.0,0.0,0,-57
1686004227.39944005,9433725,0.0,0.0,0.25,0.5,0.0,-0.8045834898948669,-0.8758689165115356,0.0,0.0,0.0,0,-57
1686004227.49939990,9533685,0.0,0.0,0.25,0.5,0.0,-0.8679777979850769,-1.082060694694519,0.0,0.0,0.0,0,-57
1686004227.59935999,9633645,0.0,0.0,0.25,0.5,0.0,-0.9428123235702515,-0.9637850522994995,0.0,0.0,0.0,0,-59
1686004227.69931984,9733605,0.0,0.0,0.25,0.5,0.0,-1.0209981203079224,-0.8399441838264465,0.0,0.0,0.0,0,-60
1686004227.79927993,9833565,0.0,0.0,0.25,0.5,0.0,-1.088565707206726,-1.1985770463943481,0.0,0.0,0.0,0,-60
1686004227.89924002,9933525,0.0,0.0,0.25,0.5,0.0,-1.1567286252975464,-1.0457693338394165,0.0,0.0,0.0,0,-61
1686004227.99919987,10033485,0.0,0.0,0.25,0.5,0.0,-1.2229728698730469,-1.185124397277832,0.0,0.0,0.0,0,-61
