timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415191.27996802,22333563,0.0,0.0,0.5,0.5,0.0,-0.05181474611163139,-0.038433514535427094,0.0,0.0,0.0,0,-3
1686415191.37992787,22433523,0.0,0.0,0.5,0.5,0.0,-0.05140205845236778,-0.033190369606018066,0.0,0.0,0.0,0,-2
1686415191.47988796,22533483,0.0,0.0,0.5,0.5,0.0,-0.05098268762230873,-0.05328444018959999,0.0,0.0,0.0,0,-2
1686415191.58068085,22634276,0.0,0.0,0.5,0.5,0.0,-0.051185183227062225,-0.04263313114643097,0.0,0.0,0.0,0,-2
1686415191.68064094,22734236,0.0,0.0,0.5,0.5,0.0,-0.05171907693147659,-0.02954719401896,0.0,0.0,0.0,0,-2
1686415191.78060102,22834196,0.0,0.0,0.5,0.5,0.0,-0.05165516212582588,-0.02175462432205677,0.0,0.0,0.0,0,-1
1686415191.88056087,22934156,0.0,0.0,0.5,0.5,0.0,-0.050491273403167725,-0.05779416486620903,0.0,0.0,0.0,0,-1
1686415191.98052096,23034116,0.0,0.0,0.5,0.5,0.0,-0.04974844306707382,-0.04733896628022194,0.0,0.0,0.0,0,-1
1686415192.08048105,23134076,0.0,0.0,0.5,0.5,0.0,-0.04962751641869545,-0.02976243570446968,0.0,0.0,0.0,0,-1
1686415192.18044090,23234036,0.0,0.0,0.5,0.5,0.0,-0.048973120748996735,-0.03563297167420387,0.0,0.0,0.0,0,0
1686415192.28040099,23333996,0.0,0.0,0.5,0.5,0.0,-0.04774447903037071,-0.030546875670552254,0.0,0.0,0.0,0,0
1686415192.38036084,23433956,0.0,0.0,0.5,0.5,0.0,-0.04601527005434036,-0.06482940167188644,0.0,0.0,0.0,0,0
1686415192.48032093,23533916,0.0,0.0,0.5,0.5,0.0,-0.04517427831888199,-0.06640864163637161,0.0,0.0,0.0,0,0
1686415192.58028102,23633876,0.0,0.0,0.5,0.5,0.0,-0.04574283957481384,-0.06052056699991226,0.0,0.0,0.0,0,0
1686415192.68024087,23733836,0.0,0.0,0.5,0.5,0.0,-0.04705720394849777,-0.04665098711848259,0.0,0.0,0.0,0,0
1686415192.78020096,23833796,0.0,0.0,0.5,0.5,0.0,-0.04813457280397415,-0.05451052263379097,0.0,0.0,0.0,0,0
1686415192.88016105,23933756,0.0,0.0,0.4762499928474426,0.5,0.0,-0.048960451036691666,-0.05350765213370323,0.0,0.0,0.0,0,0
1686415192.98012090,24033716,0.0,0.0,0.25,0.5,0.0,-0.05205375701189041,-0.05285554751753807,0.0,0.0,0.0,0,-9
1686415193.08008099,24133676,0.0,0.0,0.25,0.5,0.0,-0.07326202839612961,-0.05888233333826065,0.0,0.0,0.0,0,-30
1686415193.18004084,24233636,0.0,0.0,0.25,0.5,0.0,-0.1122717335820198,-0.10566645115613937,0.0,0.0,0.0,0,-45
1686415193.28000093,24333596,0.0,0.0,0.25,0.5,0.0,-0.1627681851387024,-0.18316565454006195,0.0,0.0,0.0,0,-53
1686415193.37996101,24433556,0.0,0.0,0.25,0.5,0.0,-0.2209068089723587,-0.20318718254566193,0.0,0.0,0.0,0,-57
1686415193.47992086,24533516,0.0,0.0,0.25,0.5,0.0,-0.28254538774490356,-0.2771579921245575,0.0,0.0,0.0,0,-59
1686415193.57988095,24633476,0.0,0.0,0.25,0.5,0.0,-0.34586143493652344,-0.3246707618236542,0.0,0.0,0.0,0,-60
1686415193.68067384,24734269,0.0,0.0,0.25,0.5,0.0,-0.4106876254081726,-0.40777263045310974,0.0,0.0,0.0,0,-61
1686415193.78063393,24834229,0.0,0.0,0.25,0.5,0.0,-0.4756113588809967,-0.45662787556648254,0.0,0.0,0.0,0,-61
1686415193.88059402,24934189,0.0,0.0,0.25,0.5,0.0,-0.5408492684364319,-0.5113599896430969,0.0,0.0,0.0,0,-61
1686415193.98055387,25034149,0.0,0.0,0.25,0.5,0.0,-0.6056693196296692,-0.6026690006256104,0.0,0.0,0.0,0,-62
1686415194.08051395,25134109,0.0,0.0,0.25,0.5,0.0,-0.6713454127311707,-0.6578077077865601,0.0,0.0,0.0,0,-62
1686415194.18047404,25234069,0.0,0.0,0.25,0.5,0.0,-0.737605631351471,-0.6979814767837524,0.0,0.0,0.0,0,-62
1686415194.28043389,25334029,0.0,0.0,0.25,0.5,0.0,-0.8030304312705994,-0.7786463499069214,0.0,0.0,0.0,0,-62
1686415194.38039398,25433989,0.0,0.0,0.25,0.5,0.0,-0.8682896494865417,-0.8328707218170166,0.0,0.0,0.0,0,-63
1686415194.48035383,25533949,0.0,0.0,0.25,0.5,0.0,-0.9332167506217957,-0.9016286730766296,0.0,0.0,0.0,0,-63
1686415194.58031392,25633909,0.0,0.0,0.25,0.5,0.0,-0.9980270862579346,-0.9671556353569031,0.0,0.0,0.0,0,-63
1686415194.68027401,25733869,0.0,0.0,0.25,0.5,0.0,-1.0629138946533203,-0.9977853894233704,0.0,0.0,0.0,0,-63
