,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,6634845,1685897804.580568,0.0,0.0,0.5,0.5,0.0,-0.3111017048358917,-0.2272919267416,0.0,0.0,0.0,0,9,,,
1,6734805,1685897804.680528,0.0,0.0,0.5,0.5,0.0,-0.3075524568557739,-0.4706433415412903,0.0,0.0,0.0,0,9,,,
2,6834765,1685897804.780488,0.0,0.0,0.5,0.5,0.0,-0.3077257871627807,-0.1070065349340438,0.0,0.0,0.0,0,8,,,
3,6934725,1685897804.880448,0.0,0.0,0.5,0.5,0.0,-0.2950025796890259,-0.4119786322116852,0.0,0.0,0.0,0,9,,,
4,7034685,1685897804.980408,0.0,0.0,0.5,0.5,0.0,-0.2803858816623688,-0.4711487591266632,0.0,0.0,0.0,0,10,,,
5,7134645,1685897805.080368,0.0,0.0,0.5,0.5,0.0,-0.2832725644111633,-0.1793733984231948,0.0,0.0,0.0,0,8,,,
6,7234605,1685897805.180328,0.0,0.0,0.5,0.5,0.0,-0.2813209891319275,-0.2111049145460128,0.0,0.0,0.0,0,8,,,
7,7334565,1685897805.280288,0.0,0.0,0.5,0.5,0.0,-0.2666506469249725,-0.1588910967111587,0.0,0.0,0.0,0,9,,,
8,7434525,1685897805.380248,0.0,0.0,0.5,0.5,0.0,-0.2420428246259689,-0.3592426776885986,0.0,0.0,0.0,0,12,,,
9,7534485,1685897805.480208,0.0,0.0,0.4937500059604645,0.5,0.0,-0.223206877708435,-0.2167442589998245,0.0,0.0,0.0,0,13,,,
10,7634445,1685897805.580168,0.0,0.0,0.25,0.5,0.0,-0.2103226035833358,-0.3381505012512207,0.0,0.0,0.0,0,5,,,
11,7734405,1685897805.680128,0.0,0.0,0.25,0.5,0.0,-0.2218546867370605,-0.3793997168540954,0.0,0.0,0.0,0,-17,,,
12,7834365,1685897805.780088,0.0,0.0,0.25,0.5,0.0,-0.2648899257183075,-0.4238576292991638,0.0,0.0,0.0,0,-36,,,
13,7934325,1685897805.880048,0.0,0.0,0.25,0.5,0.0,-0.3311403691768646,-0.4571866989135742,0.0,0.0,0.0,0,-48,,,
14,8034285,1685897805.980008,0.0,0.0,0.25,0.5,0.0,-0.4144535064697265,-0.42001673579216,0.0,0.0,0.0,0,-56,,,
15,8134245,1685897806.079968,0.0,0.0,0.25,0.5,0.0,-0.4942485690116882,-0.3180883228778839,0.0,0.0,0.0,0,-60,,,
16,8234205,1685897806.179928,0.0,0.0,0.25,0.5,0.0,-0.5603652000427246,-0.3492195606231689,0.0,0.0,0.0,0,-61,,,
17,8334165,1685897806.279888,0.0,0.0,0.25,0.5,0.0,-0.6113048791885376,-0.5074585676193237,0.0,0.0,0.0,0,-60,,,
18,8434125,1685897806.379848,0.0,0.0,0.25,0.5,0.0,-0.657344400882721,-0.5833801031112671,0.0,0.0,0.0,0,-58,,,
19,8534085,1685897806.479808,0.0,0.0,0.25,0.5,0.0,-0.7035171985626221,-0.5889189839363098,0.0,0.0,0.0,0,-57,,,
20,8634878,1685897806.5806007,0.0,0.0,0.25,0.5,0.0,-0.7481344938278198,-0.6887707114219666,0.0,0.0,0.0,0,-55,,,
21,8734838,1685897806.680561,0.0,0.0,0.25,0.5,0.0,-0.7929892539978027,-0.6517291069030762,0.0,0.0,0.0,0,-54,,,
22,8834798,1685897806.7805212,0.0,0.0,0.25,0.5,0.0,-0.8342770338058472,-1.0483481884002686,0.0,0.0,0.0,0,-53,,,
23,8934758,1685897806.880481,0.0,0.0,0.25,0.5,0.0,-0.8911594152450562,-1.130471110343933,0.0,0.0,0.0,0,-53,,,
24,9034718,1685897806.980441,0.0,0.0,0.25,0.5,0.0,-0.9662525653839112,-0.7947544455528259,0.0,0.0,0.0,0,-55,,,
25,9134678,1685897807.0804007,0.0,0.0,0.25,0.5,0.0,-1.0322006940841677,-1.151355266571045,0.0,0.0,0.0,0,-56,,,
26,9234638,1685897807.180361,0.0,0.0,0.25,0.5,0.0,-1.1007202863693235,-0.9524641036987304,0.0,0.0,0.0,0,-56,,,
27,9334598,1685897807.2803211,0.0,0.0,0.25,0.5,0.0,-1.1616859436035156,-1.0241470336914062,0.0,0.0,0.0,0,-56,,,
28,9434558,1685897807.3802807,0.0,0.0,0.25,0.5,0.0,-1.2136833667755127,-1.265254259109497,0.0,0.0,0.0,0,-56,,,
29,9534518,1685897807.480241,0.0,0.0,0.25,0.5,0.0,-1.2693949937820437,-1.4714444875717163,0.0,0.0,0.0,0,-55,,,
30,9634478,1685897807.5802011,0.0,0.0,0.25,0.5,0.0,-1.3385039567947388,-1.3531696796417236,0.0,0.0,0.0,0,-56,,,
31,9734438,1685897807.680161,0.0,0.0,0.25,0.5,0.0,-1.4094632863998413,-1.229327917098999,0.0,0.0,0.0,0,-57,,,
32,9834398,1685897807.780121,0.0,0.0,0.25,0.5,0.0,-1.4699114561080933,-1.5879623889923096,0.0,0.0,0.0,0,-57,,,
33,9934358,1685897807.8800807,0.0,0.0,0.25,0.5,0.0,-1.5347591638565063,-1.435154676437378,0.0,0.0,0.0,0,-58,,,
34,10034318,1685897807.980041,0.0,0.0,0.25,0.5,0.0,-1.5964785814285278,-1.5745089054107666,0.0,0.0,0.0,0,-58,,,
35,10134278,1685897808.080001,0.0,0.0,0.25,0.5,0.0,-1.6571413278579712,-1.827968716621399,0.0,0.0,0.0,0,-58,,,
36,10234238,1685897808.1799607,0.0,0.0,0.25,0.5,0.0,-1.727067232131958,-1.8050135374069212,0.0,0.0,0.0,0,-59,,,
37,10334198,1685897808.279921,0.0,0.0,0.25,0.5,0.0,-1.8024353981018064,-1.914491415023804,0.0,0.0,0.0,0,-60,,,
38,10434158,1685897808.3798811,0.0,0.0,0.25,0.5,0.0,-1.8822455406188965,-1.7583951950073242,0.0,0.0,0.0,0,-61,,,
39,10534118,1685897808.4798408,0.0,0.0,0.25,0.5,0.0,-1.954591155052185,-1.8016302585601809,0.0,0.0,0.0,0,-62,,,
40,10634078,1685897808.579801,0.0,0.0,0.25,0.5,0.0,-2.017062187194824,-1.976823210716248,0.0,0.0,0.0,0,-62,,,
41,10734871,1685897808.680594,0.0,0.0,0.25,0.5,0.0,-2.0781991481781006,-2.22977352142334,0.0,0.0,0.0,0,-61,,,
42,10834831,1685897808.780554,0.0,0.0,0.25,0.5,0.0,-2.148476839065552,-2.254741668701172,0.0,0.0,0.0,0,-62,,,
43,10934791,1685897808.880514,0.0,0.0,0.25,0.5,0.0,-2.226370334625244,-2.179290533065796,0.0,0.0,0.0,0,-63,,,
44,11034751,1685897808.980474,0.0,0.0,0.25,0.5,0.0,-2.3019559383392334,-2.2874481678009038,0.0,0.0,0.0,0,-64,,,
45,11134711,1685897809.080434,0.0,0.0,0.25,0.5,0.0,-2.375516176223755,-2.278179168701172,0.0,0.0,0.0,0,-65,,,
46,11234671,1685897809.180394,0.0,0.0,0.25,0.5,0.0,-2.444415330886841,-2.386027574539185,0.0,0.0,0.0,0,-65,,,
47,11334631,1685897809.280354,0.0,0.0,0.25,0.5,0.0,-2.5108425617218018,-2.323982000350952,0.0,0.0,0.0,0,-65,,,
48,11434591,1685897809.380314,0.0,0.0,0.25,0.5,0.0,-2.5701234340667725,-2.564368724822998,0.0,0.0,0.0,0,-65,,,
49,11534551,1685897809.480274,0.0,0.0,0.25,0.5,0.0,-2.6310219764709477,-2.725529432296753,0.0,0.0,0.0,0,-64,,,
50,11634511,1685897809.580234,0.0,0.0,0.25,0.5,0.0,-2.700291633605957,-2.5055062770843506,0.0,0.0,0.0,0,-65,,,
51,11734471,1685897809.680194,0.0,0.0,0.25,0.5,0.0,-2.7628962993621826,-2.482698440551758,0.0,0.0,0.0,0,-65,,,
52,11834431,1685897809.780154,0.0,0.0,0.25,0.5,0.0,-2.8136160373687744,-2.8245208263397217,0.0,0.0,0.0,0,-63,,,
53,11934391,1685897809.880114,0.0,0.0,0.25,0.5,0.0,-2.8676795959472656,-2.8919594287872314,0.0,0.0,0.0,0,-63,,,
54,12034351,1685897809.980074,0.0,0.0,0.25,0.5,0.0,-2.928614377975464,-2.9086663722991943,0.0,0.0,0.0,0,-63,,,
55,12134311,1685897810.080034,0.0,0.0,0.25,0.5,0.0,-2.992471218109131,-2.7748923301696777,0.0,0.0,0.0,0,-63,,,
56,12234271,1685897810.179994,0.0,0.0,0.25,0.5,0.0,-3.0490994453430176,-2.907670497894287,0.0,0.0,0.0,0,-62,,,
57,12334231,1685897810.279954,0.0,0.0,0.25,0.5,0.0,-3.100302696228028,-3.105876207351685,0.0,0.0,0.0,0,-61,,,
58,12434191,1685897810.379914,0.0,0.0,0.25,0.5,0.0,-3.155665874481201,-2.9577455520629883,0.0,0.0,0.0,0,-61,,,
59,12534151,1685897810.479874,0.0,0.0,0.25,0.5,0.0,-3.206444263458252,-3.3549513816833496,0.0,0.0,0.0,0,-60,,,
60,12634111,1685897810.579834,0.0,0.0,0.25,0.5,0.0,-3.2669034004211426,-3.3200342655181885,0.0,0.0,0.0,0,-60,,,
61,12734071,1685897810.679794,0.0,0.0,0.25,0.5,0.0,-3.334536552429199,-3.1684319972991943,0.0,0.0,0.0,0,-61,,,
62,12834864,1685897810.7805867,0.0,0.0,0.25,0.5,0.0,-3.396376848220825,-3.234535217285156,0.0,0.0,0.0,0,-61,,,
63,12934824,1685897810.880547,0.0,0.0,0.25,0.5,0.0,-3.4503719806671143,-3.2764103412628174,0.0,0.0,0.0,0,-60,,,
64,13034784,1685897810.9805071,0.0,0.0,0.25,0.5,0.0,-3.4990336894989014,-3.350825071334839,0.0,0.0,0.0,0,-59,,,
65,13134744,1685897811.0804667,0.0,0.0,0.25,0.5,0.0,-3.5436697006225586,-3.5746214389801025,0.0,0.0,0.0,0,-58,,,
66,13234704,1685897811.180427,0.0,0.0,0.25,0.5,0.0,-3.5927696228027344,-3.593688726425171,0.0,0.0,0.0,0,-57,,,
67,13334664,1685897811.2803872,0.0,0.0,0.25,0.5,0.0,-3.6473910808563232,-3.54297423362732,0.0,0.0,0.0,0,-57,,,
68,13434624,1685897811.380347,0.0,0.0,0.25,0.5,0.0,-3.70097017288208,-3.667792558670044,0.0,0.0,0.0,0,-57,,,
69,13534584,1685897811.480307,0.0,0.0,0.25,0.5,0.0,-3.754178285598755,-3.827341318130493,0.0,0.0,0.0,0,-56,,,
70,13634544,1685897811.5802667,0.0,0.0,0.25,0.5,0.0,-3.812629222869873,-3.645656108856201,0.0,0.0,0.0,0,-57,,,
71,13734504,1685897811.680227,0.0,0.0,0.25,0.5,0.0,-3.867597341537476,-4.089927673339844,0.0,0.0,0.0,0,-56,,,
72,13834464,1685897811.7801871,0.0,0.0,0.25,0.5,0.0,-3.929625988006592,-3.797154903411865,0.0,0.0,0.0,0,-57,,,
73,13934424,1685897811.8801467,0.0,0.0,0.25,0.5,0.0,-3.991868495941162,-4.12445068359375,0.0,0.0,0.0,0,-57,,,
74,14034384,1685897811.980107,0.0,0.0,0.25,0.5,0.0,-4.056773662567139,-3.9326331615448,0.0,0.0,0.0,0,-58,,,
75,14134344,1685897812.0800672,0.0,0.0,0.25,0.5,0.0,-4.119265556335449,-4.105286121368408,0.0,0.0,0.0,0,-58,,,
76,14234304,1685897812.180027,0.0,0.0,0.25,0.5,0.0,-4.179486274719238,-4.066936492919922,0.0,0.0,0.0,0,-58,,,
77,14334264,1685897812.279987,0.0,0.0,0.25,0.5,0.0,-4.235827922821045,-4.219039440155029,0.0,0.0,0.0,0,-57,,,
78,14434224,1685897812.3799467,0.0,0.0,0.25,0.5,0.0,-4.291421413421631,-4.377586841583252,0.0,0.0,0.0,0,-57,,,
79,14534184,1685897812.479907,0.0,0.0,0.25,0.5,0.0,-4.352511882781982,-4.409369468688965,0.0,0.0,0.0,0,-57,,,
80,14634144,1685897812.5798671,0.0,0.0,0.25,0.5,0.0,-4.41855525970459,-4.413358688354492,0.0,0.0,0.0,0,-58,,,
81,14734104,1685897812.6798267,0.0,0.0,0.25,0.5,0.0,-4.485162258148193,-4.434348583221436,0.0,0.0,0.0,0,-59,,,
82,14834064,1685897812.779787,0.0,0.0,0.25,0.5,0.0,-4.549200534820557,-4.756616115570068,0.0,0.0,0.0,0,-59,,,
83,14934857,1685897812.88058,0.0,0.0,0.25,0.5,0.0,-4.62117338180542,-4.6359686851501465,0.0,0.0,0.0,0,-60,,,
84,15034817,1685897812.98054,0.0,0.0,0.25,0.5,0.0,-4.696107387542725,-4.638068199157715,0.0,0.0,0.0,0,-61,,,
85,15134777,1685897813.0805,0.0,0.0,0.25,0.5,0.0,-4.76681661605835,-4.774473190307617,0.0,0.0,0.0,0,-61,,,
86,15234737,1685897813.18046,0.0,0.0,0.25,0.5,0.0,-4.83585786819458,-4.834702491760254,0.0,0.0,0.0,0,-62,,,
87,15334697,1685897813.28042,0.0,0.0,0.25,0.5,0.0,-4.905029296875,-4.937612533569336,0.0,0.0,0.0,0,-62,,,
