,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,7633612,1686004225.5993268,0.0,0.0,0.0,0.5,0.0,-0.2127301096916198,-0.1458091586828231,0.0,0.0,0.0,0,13,,,
1,7733572,1686004225.6992867,0.0,0.0,0.5,0.5,0.0,-0.1822365373373031,-0.3589062392711639,0.0,0.0,0.0,0,15,,,
2,7833532,1686004225.799247,0.0,0.0,0.5,0.5,0.0,-0.1632952094078064,-0.0744762420654296,0.0,0.0,0.0,0,16,,,
3,7933492,1686004225.8992069,0.0,0.0,0.5,0.5,0.0,-0.1448006480932235,-0.3342235386371612,0.0,0.0,0.0,0,16,,,
4,8034285,1686004226.0,0.0,0.0,0.5,0.5,0.0,-0.1383526176214218,-0.2458187192678451,0.0,0.0,0.0,0,5,,,
5,8134245,1686004226.0999599,0.0,0.0,0.5,0.5,0.0,-0.1461919844150543,-0.0926554501056671,0.0,0.0,0.0,0,4,,,
6,8234205,1686004226.19992,0.0,0.0,0.356249988079071,0.5,0.0,-0.1490733325481414,-0.0623054839670658,0.0,0.0,0.0,0,4,,,
7,8334165,1686004226.29988,0.0,0.0,0.25,0.5,0.0,-0.1493236273527145,-0.1795559674501419,0.0,0.0,0.0,0,-12,,,
8,8434125,1686004226.3998399,0.0,0.0,0.25,0.5,0.0,-0.167982742190361,-0.2247369289398193,0.0,0.0,0.0,0,-28,,,
9,8534085,1686004226.4998,0.0,0.0,0.25,0.5,0.0,-0.2048387825489044,-0.2097815722227096,0.0,0.0,0.0,0,-38,,,
10,8634045,1686004226.5997598,0.0,0.0,0.25,0.5,0.0,-0.2510566115379333,-0.3096332848072052,0.0,0.0,0.0,0,-44,,,
11,8734005,1686004226.69972,0.0,0.0,0.25,0.5,0.0,-0.3036106526851654,-0.2623445391654968,0.0,0.0,0.0,0,-46,,,
12,8833965,1686004226.79968,0.0,0.0,0.25,0.5,0.0,-0.3565401434898376,-0.6589644551277161,0.0,0.0,0.0,0,-47,,,
13,8933925,1686004226.8996398,0.0,0.0,0.25,0.5,0.0,-0.4231104552745819,-0.7410873770713806,0.0,0.0,0.0,0,-49,,,
14,9033885,1686004226.9996,0.0,0.0,0.25,0.5,0.0,-0.5089491605758667,-0.4053691029548645,0.0,0.0,0.0,0,-52,,,
15,9133845,1686004227.09956,0.0,0.0,0.25,0.5,0.0,-0.5894604921340942,-0.7619714736938477,0.0,0.0,0.0,0,-55,,,
16,9233805,1686004227.1995199,0.0,0.0,0.25,0.5,0.0,-0.6686998009681702,-0.563080370426178,0.0,0.0,0.0,0,-56,,,
17,9333765,1686004227.29948,0.0,0.0,0.25,0.5,0.0,-0.7419739365577698,-0.634763240814209,0.0,0.0,0.0,0,-57,,,
18,9433725,1686004227.39944,0.0,0.0,0.25,0.5,0.0,-0.8045834898948669,-0.8758689165115356,0.0,0.0,0.0,0,-57,,,
19,9533685,1686004227.4994,0.0,0.0,0.25,0.5,0.0,-0.8679777979850769,-1.082060694694519,0.0,0.0,0.0,0,-57,,,
20,9633645,1686004227.59936,0.0,0.0,0.25,0.5,0.0,-0.9428123235702516,-0.9637850522994996,0.0,0.0,0.0,0,-59,,,
21,9733605,1686004227.6993198,0.0,0.0,0.25,0.5,0.0,-1.0209981203079224,-0.8399441838264465,0.0,0.0,0.0,0,-60,,,
22,9833565,1686004227.79928,0.0,0.0,0.25,0.5,0.0,-1.088565707206726,-1.198577046394348,0.0,0.0,0.0,0,-60,,,
23,9933525,1686004227.89924,0.0,0.0,0.25,0.5,0.0,-1.1567286252975464,-1.0457693338394165,0.0,0.0,0.0,0,-61,,,
24,10033485,1686004227.9991999,0.0,0.0,0.25,0.5,0.0,-1.2229728698730469,-1.185124397277832,0.0,0.0,0.0,0,-61,,,
