,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,17836196,1686004563.7800078,0.0,0.0,0.5,0.5,0.0,-0.3013821840286255,-0.1251371204853058,0.0,0.0,0.0,0,0,,,
1,17936156,1686004563.879968,0.0,0.0,0.5,0.5,0.0,-0.305174171924591,-0.2950223088264465,0.0,0.0,0.0,0,0,,,
2,18036116,1686004563.9799275,0.0,0.0,0.5,0.5,0.0,-0.3035351037979126,-0.1272664219141006,0.0,0.0,0.0,0,0,,,
3,18136076,1686004564.0798879,0.0,0.0,0.5,0.5,0.0,-0.2950576543807983,-0.1747807711362838,0.0,0.0,0.0,0,0,,,
4,18236036,1686004564.179848,0.0,0.0,0.5,0.5,0.0,-0.2802713811397552,-0.4546835124492645,0.0,0.0,0.0,0,1,,,
5,18335996,1686004564.2798078,0.0,0.0,0.5,0.5,0.0,-0.0036173867993056,-0.28681281208992,0.0,0.0,0.0,0,2,,,
6,18436789,1686004564.3806007,0.0,0.0,0.5,0.5,0.0,-0.0024536657147109,-0.0920296534895896,0.0,0.0,0.0,0,2,,,
7,18536749,1686004564.4805608,0.0,0.0,0.3549999892711639,0.5,0.0,0.0059690070338547,-0.0851745828986167,0.0,0.0,0.0,0,2,,,
8,18636709,1686004564.5805209,0.0,0.0,0.25,0.5,0.0,0.0170169360935688,-0.3779528141021728,0.0,0.0,0.0,0,-12,,,
9,18736669,1686004564.6804807,0.0,0.0,0.25,0.5,0.0,0.0019198547815904,-0.4701730012893677,0.0,0.0,0.0,0,-31,,,
10,18836629,1686004564.7804408,0.0,0.0,0.25,0.5,0.0,-0.042866300791502,-0.2840712666511535,0.0,0.0,0.0,0,-44,,,
11,18936589,1686004564.880401,0.0,0.0,0.25,0.5,0.0,-0.0997052565217018,-0.3389923572540283,0.0,0.0,0.0,0,-52,,,
12,19036549,1686004564.9803607,0.0,0.0,0.25,0.5,0.0,-0.1585771590471267,-0.363677442073822,0.0,0.0,0.0,0,-55,,,
13,19136509,1686004565.0803208,0.0,0.0,0.25,0.5,0.0,-0.216723620891571,-0.6137165427207947,0.0,0.0,0.0,0,-57,,,
14,19236469,1686004565.1802807,0.0,0.0,0.25,0.5,0.0,-0.280254989862442,-0.7036886215209961,0.0,0.0,0.0,0,-58,,,
15,19336429,1686004565.280241,0.0,0.0,0.25,0.5,0.0,-0.3534013628959656,-0.7485578656196594,0.0,0.0,0.0,0,-59,,,
16,19436389,1686004565.3802009,0.0,0.0,0.25,0.5,0.0,-0.4326094090938568,-0.5445623397827148,0.0,0.0,0.0,0,-61,,,
17,19536349,1686004565.4801607,0.0,0.0,0.25,0.5,0.0,-0.5047539472579956,-0.6984980702400208,0.0,0.0,0.0,0,-62,,,
18,19636309,1686004565.5801208,0.0,0.0,0.25,0.5,0.0,-0.5693531632423401,-0.7296516299247742,0.0,0.0,0.0,0,-62,,,
19,19736269,1686004565.680081,0.0,0.0,0.25,0.5,0.0,-0.6297484040260315,-0.9032142758369446,0.0,0.0,0.0,0,-61,,,
20,19836229,1686004565.7800407,0.0,0.0,0.25,0.5,0.0,-0.6900902986526489,-1.040491819381714,0.0,0.0,0.0,0,-61,,,
21,19936189,1686004565.8800008,0.0,0.0,0.25,0.5,0.0,-0.7562352418899536,-1.15101957321167,0.0,0.0,0.0,0,-62,,,
22,20036149,1686004565.979961,0.0,0.0,0.25,0.5,0.0,-0.829960286617279,-1.185904026031494,0.0,0.0,0.0,0,-62,,,
23,20136109,1686004566.079921,0.0,0.0,0.25,0.5,0.0,-0.908660888671875,-1.1198134422302246,0.0,0.0,0.0,0,-64,,,
24,20236069,1686004566.1798809,0.0,0.0,0.25,0.5,0.0,-0.98466956615448,-1.2808489799499512,0.0,0.0,0.0,0,-65,,,
25,20336029,1686004566.2798407,0.0,0.0,0.25,0.5,0.0,-1.0593215227127075,-1.4126594066619873,0.0,0.0,0.0,0,-65,,,
26,20435989,1686004566.3798008,0.0,0.0,0.25,0.5,0.0,-1.1373493671417236,-1.3807309865951538,0.0,0.0,0.0,0,-66,,,
