,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,7034685,1686415635.980408,0.0,0.0,0.5,0.5,0.0,-0.0948808714747428,-0.1533242911100387,0.0,0.0,0.0,0,14,,,
1,7134645,1686415636.080368,0.0,0.0,0.5,0.5,0.0,-0.0882576331496238,-0.1286041140556335,0.0,0.0,0.0,0,13,,,
2,7234605,1686415636.180328,0.0,0.0,0.5,0.5,0.0,-0.0821165814995765,-0.14458067715168,0.0,0.0,0.0,0,12,,,
3,7334565,1686415636.280288,0.0,0.0,0.5,0.5,0.0,-0.0772298574447631,-0.1081122457981109,0.0,0.0,0.0,0,12,,,
4,7434525,1686415636.380248,0.0,0.0,0.5,0.5,0.0,-0.0722197517752647,-0.0999378189444542,0.0,0.0,0.0,0,11,,,
5,7534485,1686415636.480208,0.0,0.0,0.5,0.5,0.0,-0.0659616515040397,-0.1046747416257858,0.0,0.0,0.0,0,11,,,
6,7634445,1686415636.580168,0.0,0.0,0.5,0.5,0.0,-0.0597066432237625,-0.0883593782782554,0.0,0.0,0.0,0,11,,,
7,7734405,1686415636.680128,0.0,0.0,0.5,0.5,0.0,-0.0532659702003002,-0.1096683666110038,0.0,0.0,0.0,0,10,,,
8,7834365,1686415636.780088,0.0,0.0,0.5,0.5,0.0,-0.0482151433825492,-0.072003349661827,0.0,0.0,0.0,0,10,,,
9,7934325,1686415636.880048,0.0,0.0,0.4900000095367431,0.5,0.0,-0.0433485060930252,-0.0887563750147819,0.0,0.0,0.0,0,9,,,
10,8034285,1686415636.980008,0.0,0.0,0.3137499988079071,0.5,0.0,-0.0453551225364208,-0.0799154937267303,0.0,0.0,0.0,0,-4,,,
11,8134245,1686415637.079968,0.0,0.0,0.25,0.5,0.0,-0.0662824064493179,-0.0840688794851303,0.0,0.0,0.0,0,-25,,,
12,8234205,1686415637.179928,0.0,0.0,0.25,0.5,0.0,-0.1058986559510231,-0.12202088534832,0.0,0.0,0.0,0,-41,,,
13,8334165,1686415637.279888,0.0,0.0,0.25,0.5,0.0,-0.1577815413475036,-0.1829320788383484,0.0,0.0,0.0,0,-49,,,
14,8434125,1686415637.379848,0.0,0.0,0.25,0.5,0.0,-0.2174261957406997,-0.2356106489896774,0.0,0.0,0.0,0,-54,,,
15,8534085,1686415637.479808,0.0,0.0,0.25,0.5,0.0,-0.2812813520431518,-0.2914979159832001,0.0,0.0,0.0,0,-56,,,
16,8634045,1686415637.579768,0.0,0.0,0.25,0.5,0.0,-0.3471689820289612,-0.3568159937858581,0.0,0.0,0.0,0,-58,,,
17,8734005,1686415637.679728,0.0,0.0,0.25,0.5,0.0,-0.414264053106308,-0.4084462821483612,0.0,0.0,0.0,0,-59,,,
18,8833965,1686415637.779688,0.0,0.0,0.25,0.5,0.0,-0.4814090132713318,-0.5034415125846863,0.0,0.0,0.0,0,-60,,,
19,8933925,1686415637.879648,0.0,0.0,0.25,0.5,0.0,-0.5500354766845703,-0.5669873952865601,0.0,0.0,0.0,0,-60,,,
20,9033885,1686415637.979608,0.0,0.0,0.25,0.5,0.0,-0.6201275587081909,-0.5887492299079895,0.0,0.0,0.0,0,-61,,,
21,9134678,1686415638.0804007,0.0,0.0,0.25,0.5,0.0,-0.6892766356468201,-0.6797425150871277,0.0,0.0,0.0,0,-62,,,
22,9234638,1686415638.180361,0.0,0.0,0.25,0.5,0.0,-0.7575381994247437,-0.7151865363121033,0.0,0.0,0.0,0,-62,,,
23,9334598,1686415638.2803211,0.0,0.0,0.25,0.5,0.0,-0.8243621587753296,-0.7776889204978943,0.0,0.0,0.0,0,-62,,,
