TimeUS,terrain_z,sub_z,rf
42116000,-20.0,-10.152764371092518,9.752235628907481
42218000,-20.0,-10.159012595146832,9.745987404853167
42319000,-20.0,-10.167498495330909,9.73750150466909
42424000,-20.0,-10.174933666355102,9.730066333644897
42525000,-20.0,-10.174342446095833,9.730657553904166
42635000,-20.0,-10.17369534616951,9.73130465383049
42735000,-20.0,-10.171766880485958,9.733233119514042
42836000,-20.0,-10.169182161730467,9.735817838269533
42940000,-20.0,-10.165487617579076,9.739512382420923
43040000,-20.0,-10.158658470772071,9.746341529227928
43142000,-20.0,-10.151737693841742,9.753262306158257
43243000,-20.0,-10.146540912804586,9.758459087195414
43343000,-20.0,-10.147576096646642,9.757423903353358
43445000,-20.0,-10.147487885864631,9.757512114135368
43545000,-20.0,-10.140024518772202,9.764975481227797
43647000,-20.0,-10.132448238618366,9.772551761381633
43748000,-20.0,-10.125222118003615,9.779777881996385
43848000,-20.0,-10.120539254721747,9.784460745278253
43953000,-20.0,-10.116034648697706,9.788965351302293
44054000,-20.0,-10.11494154844593,9.790058451554069
44160000,-20.0,-10.113789190542638,9.791210809457361
44261000,-20.0,-10.111560695267304,9.793439304732695
44364000,-20.0,-10.10308729161925,9.80191270838075
44467000,-20.0,-10.09712268229065,9.80787731770935
44568000,-20.0,-10.101018113897332,9.803981886102667
44676000,-20.0,-10.105186883016895,9.799813116983104
44777000,-20.0,-10.112747910294647,9.792252089705352
44885000,-20.0,-10.132893115239028,9.772106884760971
44985000,-20.0,-10.148491284225864,9.756508715774135
45086000,-20.0,-10.15548626682304,9.74951373317696
45189000,-20.0,-10.16260856237201,9.742391437627989
45289000,-20.0,-10.165151425740515,9.739848574259485
45397000,-20.0,-10.151972011163478,9.753027988836521
45497000,-20.0,-10.139980395149603,9.765019604850396
45597000,-20.0,-10.12914459236264,9.775855407637358
45699000,-20.0,-10.120862313823174,9.784137686176825
45800000,-20.0,-10.126020816656101,9.778979183343898
45901000,-20.0,-10.131260668063472,9.773739331936527
46002000,-20.0,-10.13749010202155,9.76750989797845
46102000,-20.0,-10.15066926957316,9.754330730426839
