TimeUS,terrain_z,sub_z,rf
42109000,-20.0,-10.4132402029461,9.491759797053898
42210000,-20.0,-10.412223971230013,9.492776028769986
42310000,-20.0,-10.4132760306102,9.491723969389799
42412000,-20.0,-10.414098273489769,9.49090172651023
42513000,-20.0,-10.408694486478062,9.496305513521937
42615000,-20.0,-10.403194940477228,9.501805059522772
42715000,-20.0,-10.39868726294739,9.506312737052609
42815000,-20.0,-10.394896874720104,9.510103125279896
42917000,-20.0,-10.390722799625383,9.514277200374616
43018000,-20.0,-10.383091056915713,9.521908943084286
43120000,-20.0,-10.375323259226796,9.529676740773203
43220000,-20.0,-10.368122891309037,9.536877108690963
43320000,-20.0,-10.365850335744486,9.539149664255513
43422000,-20.0,-10.362800141904964,9.542199858095035
43523000,-20.0,-10.351360685968052,9.553639314031948
43624000,-20.0,-10.33973085206654,9.56526914793346
43725000,-20.0,-10.327677829716304,9.577322170283695
43825000,-20.0,-10.30865323602333,9.596346763976669
43927000,-20.0,-10.289714399970546,9.615285600029454
44028000,-20.0,-10.275725742642363,9.629274257357636
44135000,-20.0,-10.260772564518136,9.644227435481863
44236000,-20.0,-10.244353709443246,9.660646290556754
44337000,-20.0,-10.213074797793373,9.691925202206626
44439000,-20.0,-10.184268703543262,9.720731296456737
44539000,-20.0,-10.173853110898248,9.731146889101751
44643000,-20.0,-10.163101717482485,9.741898282517514
44743000,-20.0,-10.156913996560089,9.74808600343991
44844000,-20.0,-10.172723951269266,9.732276048730734
44948000,-20.0,-10.188064683508035,9.716935316491965
45049000,-20.0,-10.196493143157838,9.708506856842162
45153000,-20.0,-10.20518477060807,9.699815229391929
45254000,-20.0,-10.211257423821122,9.693742576178877
45355000,-20.0,-10.204472824878438,9.700527175121561
45457000,-20.0,-10.19834293466398,9.70665706533602
45557000,-20.0,-10.196746336811431,9.708253663188568
45659000,-20.0,-10.19512375993374,9.70987624006626
45759000,-20.0,-10.195884524312511,9.709115475687488
45861000,-20.0,-10.214081421666322,9.690918578333678
45961000,-20.0,-10.231816316732107,9.673183683267892
46062000,-20.0,-10.247981233291627,9.657018766708372
46164000,-20.0,-10.264382394069077,9.640617605930922
46264000,-20.0,-10.281008769790422,9.623991230209578
46366000,-20.0,-10.303575243397743,9.601424756602256
46466000,-20.0,-10.326848003754295,9.578151996245705
46566000,-20.0,-10.362369477616387,9.542630522383613
46668000,-20.0,-10.396052818983419,9.50894718101658
46769000,-20.0,-10.40124186856999,9.50375813143001
46871000,-20.0,-10.406560356330901,9.498439643669098
46972000,-20.0,-10.410273554900659,9.49472644509934
47072000,-20.0,-10.398303149829745,9.506696850170254
47174000,-20.0,-10.388373348171955,9.516626651828044
47274000,-20.0,-10.402037568952936,9.502962431047063
47376000,-20.0,-10.41593717528836,9.48906282471164
47477000,-20.0,-10.430792259635707,9.474207740364292
47577000,-20.0,-10.458153927254203,9.446846072745796
47679000,-20.0,-10.48409625527605,9.42090374472395
47779000,-20.0,-10.48892158840238,9.416078411597619
47881000,-20.0,-10.493825903711274,9.411174096288725
47981000,-20.0,-10.498698394489502,9.406301605510498
48082000,-20.0,-10.504134140229125,9.400865859770875
48184000,-20.0,-10.509511607968236,9.395488392031764
48284000,-20.0,-10.513199141133605,9.391800858866395
48386000,-20.0,-10.51694375807735,9.38805624192265
48486000,-20.0,-10.520303325141592,9.384696674858407
48586000,-20.0,-10.51970352029128,9.38529647970872
48688000,-20.0,-10.518144583890258,9.386855416109741
48788000,-20.0,-10.504968703649812,9.400031296350187
48890000,-20.0,-10.491585045828991,9.413414954171008
48991000,-20.0,-10.478491777096341,9.426508222903658
49091000,-20.0,-10.466414334319706,9.438585665680293
49193000,-20.0,-10.45415561922895,9.450844380771048
49293000,-20.0,-10.442002000163413,9.462997999836587
49395000,-20.0,-10.429644766972501,9.475355233027498
49495000,-20.0,-10.417417303494647,9.487582696505353
49596000,-20.0,-10.404286656252284,9.500713343747716
49697000,-20.0,-10.39170860841667,9.51329139158333
49798000,-20.0,-10.38844126083197,9.51655873916803
49900000,-20.0,-10.385120513030833,9.519879486969167
50000000,-20.0,-10.382232847511153,9.522767152488846
50100000,-20.0,-10.383972891717011,9.521027108282988
50202000,-20.0,-10.385842242776782,9.519157757223217
50302000,-20.0,-10.388962495304746,9.516037504695253
50404000,-20.0,-10.392135969114458,9.512864030885542
50505000,-20.0,-10.394620668473362,9.510379331526638
50605000,-20.0,-10.389482001009203,9.515517998990797
50707000,-20.0,-10.384229180076995,9.520770819923005
50807000,-20.0,-10.378633239958257,9.526366760041743
50909000,-20.0,-10.372949724048274,9.532050275951725
51009000,-20.0,-10.366680851888711,9.538319148111288
51111000,-20.0,-10.352029504142084,9.552970495857915
51212000,-20.0,-10.337972107157242,9.567027892842757
51312000,-20.0,-10.328309756123106,9.576690243876893
51414000,-20.0,-10.318489585258263,9.586510414741737
51514000,-20.0,-10.310292796312867,9.594707203687133
51616000,-20.0,-10.31905014492072,9.58594985507928
51717000,-20.0,-10.32877133661553,9.57622866338447
51817000,-20.0,-10.351106260419376,9.553893739580623
51919000,-20.0,-10.372228922254566,9.532771077745434
52019000,-20.0,-10.375229098824859,9.52977090117514
52121000,-20.0,-10.378277207986656,9.526722792013343
52221000,-16.0,-10.380131091617065,5.524868908382936
52322000,-16.0,-10.368481111219657,5.536518888780344
52424000,-16.0,-10.358023038124639,5.5469769618753615
52524000,-16.0,-10.364317046975906,5.540682953024095
52626000,-16.0,-10.370714853211648,5.534285146788352
52726000,-16.0,-10.375982429801025,5.529017570198975
52827000,-16.0,-10.36899133139092,5.536008668609081
52928000,-16.0,-10.36239558005484,5.542604419945159
53029000,-16.0,-10.36195504476456,5.54304495523544
53131000,-16.0,-10.36150816317243,5.543491836827569
53231000,-16.0,-10.359283093129305,5.5457169068706955
53332000,-16.0,-10.336584381026404,5.568415618973597
53434000,-16.0,-10.310537900303553,5.594462099696448
53534000,-16.0,-10.250661093385368,5.654338906614632
53636000,-16.0,-10.189829931481533,5.715170068518467
53736000,-16.0,-10.123489620506795,5.781510379493205
53836000,-16.0,-9.9825027153621,5.9224972846379
53938000,-16.0,-9.841441380178052,6.063558619821948
54039000,-16.0,-9.729196209335814,6.175803790664186
54141000,-16.0,-9.615435824020562,6.2895641759794385
54241000,-16.0,-9.49783935943547,6.40716064056453
54341000,-16.0,-9.313385459340436,6.591614540659564
54443000,-16.0,-9.131416644249153,6.773583355750847
54543000,-16.0,-9.01445342730847,6.890546572691529
54645000,-16.0,-8.895755619384197,7.009244380615804
54745000,-16.0,-8.776280592788394,7.128719407211606
54846000,-16.0,-8.626357660490598,7.278642339509402
54947000,-16.0,-8.478068716955994,7.426931283044007
55048000,-16.0,-8.380696292860039,7.524303707139961
55150000,-16.0,-8.281923304124032,7.623076695875969
