timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893232.68004799,21737135,0.0,0.0,0.5,0.5,0.0,-0.2579719126224518,-0.26589685678482056,0.0,0.0,0.0,0,-6
1685893232.78000808,21837095,0.0,0.0,0.5,0.5,0.0,-0.26364266872406006,-0.2933785021305084,0.0,0.0,0.0,0,-6
1685893232.87996817,21937055,0.0,0.0,0.5,0.5,0.0,-0.2708473801612854,-0.2759127914905548,0.0,0.0,0.0,0,-6
1685893232.97992802,22037015,0.0,0.0,0.5,0.5,0.0,-0.2782864272594452,-0.25802695751190186,0.0,0.0,0.0,0,-6
1685893233.07988811,22136975,0.0,0.0,0.5,0.5,0.0,-0.28436899185180664,-0.009921077638864517,0.0,0.0,0.0,0,-6
1685893233.17984796,22236935,0.0,0.0,0.5,0.5,0.0,-0.2796274721622467,-0.09805484861135483,0.0,0.0,0.0,0,-5
1685893233.27980804,22336895,0.0,0.0,0.5,0.5,0.0,-0.2645948529243469,-0.1995583474636078,0.0,0.0,0.0,0,-3
1685893233.37976813,22436855,0.0,0.0,0.5,0.5,0.0,-0.24864402413368225,-0.1471269130706787,0.0,0.0,0.0,0,-1
1685893233.47972798,22536815,0.0,0.0,0.4975000023841858,0.5,0.0,-0.23270095884799957,-0.3480644226074219,0.0,0.0,0.0,0,0
1685893233.57968807,22636775,0.0,0.0,0.3812499940395355,0.5,0.0,-0.22416403889656067,-0.24154415726661682,0.0,0.0,0.0,0,-2
1685893233.67964816,22736735,0.0,0.0,0.25,0.5,0.0,-0.23425355553627014,-0.12093271315097809,0.0,0.0,0.0,0,-23
1685893233.77960801,22836695,0.0,0.0,0.25,0.5,0.0,-0.2610836923122406,-0.08399872481822968,0.0,0.0,0.0,0,-39
1685893233.87956810,22936655,0.0,0.0,0.25,0.5,0.0,-0.2938959300518036,-0.48538345098495483,0.0,0.0,0.0,0,-48
1685893233.97952795,23036615,0.0,0.0,0.25,0.5,0.0,-0.3417811989784241,-0.44230788946151733,0.0,0.0,0.0,0,-52
1685893234.07948804,23136575,0.0,0.0,0.25,0.5,0.0,-0.40309759974479675,-0.31778061389923096,0.0,0.0,0.0,0,-55
1685893234.17944813,23236535,0.0,0.0,0.25,0.5,0.0,-0.4641389846801758,-0.3355006277561188,0.0,0.0,0.0,0,-57
1685893234.27940798,23336495,0.0,0.0,0.25,0.5,0.0,-0.5185779333114624,-0.34611526131629944,0.0,0.0,0.0,0,-57
1685893234.37936807,23436455,0.0,0.0,0.25,0.5,0.0,-0.5658276677131653,-0.7504328489303589,0.0,0.0,0.0,0,-56
1685893234.47932816,23536415,0.0,0.0,0.25,0.5,0.0,-0.6234327554702759,-0.8277009129524231,0.0,0.0,0.0,0,-56
1685893234.57928801,23636375,0.0,0.0,0.25,0.5,0.0,-0.6941915154457092,-0.8303101062774658,0.0,0.0,0.0,0,-57
1685893234.67924809,23736335,0.0,0.0,0.25,0.5,0.0,-0.7717669010162354,-0.7530938982963562,0.0,0.0,0.0,0,-59
1685893234.78004098,23837128,0.0,0.0,0.25,0.5,0.0,-0.8465657830238342,-0.8931704163551331,0.0,0.0,0.0,0,-60
1685893234.88000107,23937088,0.0,0.0,0.25,0.5,0.0,-0.9204861521720886,-0.9446141719818115,0.0,0.0,0.0,0,-61
1685893234.97996116,24037048,0.0,0.0,0.25,0.5,0.0,-0.9936492443084717,-0.9995846748352051,0.0,0.0,0.0,0,-61
1685893235.07992101,24137008,0.0,0.0,0.25,0.5,0.0,-1.0656827688217163,-0.9163974523544312,0.0,0.0,0.0,0,-62
1685893235.17988110,24236968,0.0,0.0,0.25,0.5,0.0,-1.1307870149612427,-1.0358322858810425,0.0,0.0,0.0,0,-62
1685893235.27984095,24336928,0.0,0.0,0.25,0.5,0.0,-1.1894882917404175,-1.3702049255371094,0.0,0.0,0.0,0,-61
1685893235.37980103,24436888,0.0,0.0,0.25,0.5,0.0,-1.2580037117004395,-1.1195623874664307,0.0,0.0,0.0,0,-62
1685893235.47976112,24536848,0.0,0.0,0.25,0.5,0.0,-1.3235732316970825,-1.3059254884719849,0.0,0.0,0.0,0,-62
1685893235.57972097,24636808,0.0,0.0,0.25,0.5,0.0,-1.3865149021148682,-1.227723240852356,0.0,0.0,0.0,0,-62
1685893235.67968106,24736768,0.0,0.0,0.25,0.5,0.0,-1.445273518562317,-1.5054033994674683,0.0,0.0,0.0,0,-62
1685893235.77964115,24836728,0.0,0.0,0.25,0.5,0.0,-1.505639910697937,-1.440626621246338,0.0,0.0,0.0,0,-61
1685893235.87960100,24936688,0.0,0.0,0.25,0.5,0.0,-1.567286491394043,-1.4346174001693726,0.0,0.0,0.0,0,-61
1685893235.97956109,25036648,0.0,0.0,0.25,0.5,0.0,-1.6238389015197754,-1.7943646907806396,0.0,0.0,0.0,0,-61
1685893236.07952094,25136608,0.0,0.0,0.25,0.5,0.0,-1.6899250745773315,-1.7924139499664307,0.0,0.0,0.0,0,-61
1685893236.17948103,25236568,0.0,0.0,0.25,0.5,0.0,-1.7629395723342896,-1.64081871509552,0.0,0.0,0.0,0,-62
1685893236.27944112,25336528,0.0,0.0,0.25,0.5,0.0,-1.8322824239730835,-1.8941349983215332,0.0,0.0,0.0,0,-63
1685893236.37940097,25436488,0.0,0.0,0.25,0.5,0.0,-1.901519775390625,-1.8830325603485107,0.0,0.0,0.0,0,-63
1685893236.47936106,25536448,0.0,0.0,0.25,0.5,0.0,-1.9715834856033325,-2.017287254333496,0.0,0.0,0.0,0,-64
1685893236.57932115,25636408,0.0,0.0,0.25,0.5,0.0,-2.0431878566741943,-2.1192243099212646,0.0,0.0,0.0,0,-64
1685893236.67928100,25736368,0.0,0.0,0.25,0.5,0.0,-2.1198792457580566,-1.8721779584884644,0.0,0.0,0.0,0,-65
1685893236.77924109,25836328,0.0,0.0,0.25,0.5,0.0,-2.1847407817840576,-1.962118148803711,0.0,0.0,0.0,0,-65
1685893236.88003397,25937121,0.0,0.0,0.25,0.5,0.0,-2.2387712001800537,-2.3425748348236084,0.0,0.0,0.0,0,-64
1685893236.97999406,26037081,0.0,0.0,0.25,0.5,0.0,-2.2999658584594727,-2.285515785217285,0.0,0.0,0.0,0,-64
1685893237.07995415,26137041,0.0,0.0,0.25,0.5,0.0,-2.365065813064575,-2.285240650177002,0.0,0.0,0.0,0,-64
