timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004563.78000784,17836196,0.0,0.0,0.5,0.5,0.0,-0.3013821840286255,-0.1251371204853058,0.0,0.0,0.0,0,0
1686004563.87996793,17936156,0.0,0.0,0.5,0.5,0.0,-0.30517417192459106,-0.29502230882644653,0.0,0.0,0.0,0,0
1686004563.97992778,18036116,0.0,0.0,0.5,0.5,0.0,-0.3035351037979126,-0.12726642191410065,0.0,0.0,0.0,0,0
1686004564.07988787,18136076,0.0,0.0,0.5,0.5,0.0,-0.29505765438079834,-0.17478077113628387,0.0,0.0,0.0,0,0
1686004564.17984796,18236036,0.0,0.0,0.5,0.5,0.0,-0.28027138113975525,-0.4546835124492645,0.0,0.0,0.0,0,1
1686004564.27980781,18335996,0.0,0.0,0.5,0.5,0.0,-0.0036173867993056774,-0.28681281208992004,0.0,0.0,0.0,0,2
1686004564.38060093,18436789,0.0,0.0,0.5,0.5,0.0,-0.002453665714710951,-0.09202965348958969,0.0,0.0,0.0,0,2
1686004564.48056078,18536749,0.0,0.0,0.35499998927116394,0.5,0.0,0.005969007033854723,-0.08517458289861679,0.0,0.0,0.0,0,2
1686004564.58052087,18636709,0.0,0.0,0.25,0.5,0.0,0.017016936093568802,-0.37795281410217285,0.0,0.0,0.0,0,-12
1686004564.68048096,18736669,0.0,0.0,0.25,0.5,0.0,0.0019198547815904021,-0.4701730012893677,0.0,0.0,0.0,0,-31
1686004564.78044081,18836629,0.0,0.0,0.25,0.5,0.0,-0.042866300791502,-0.28407126665115356,0.0,0.0,0.0,0,-44
1686004564.88040090,18936589,0.0,0.0,0.25,0.5,0.0,-0.09970525652170181,-0.3389923572540283,0.0,0.0,0.0,0,-52
1686004564.98036098,19036549,0.0,0.0,0.25,0.5,0.0,-0.15857715904712677,-0.363677442073822,0.0,0.0,0.0,0,-55
1686004565.08032084,19136509,0.0,0.0,0.25,0.5,0.0,-0.21672362089157104,-0.6137165427207947,0.0,0.0,0.0,0,-57
1686004565.18028092,19236469,0.0,0.0,0.25,0.5,0.0,-0.280254989862442,-0.7036886215209961,0.0,0.0,0.0,0,-58
1686004565.28024101,19336429,0.0,0.0,0.25,0.5,0.0,-0.3534013628959656,-0.7485578656196594,0.0,0.0,0.0,0,-59
1686004565.38020086,19436389,0.0,0.0,0.25,0.5,0.0,-0.4326094090938568,-0.5445623397827148,0.0,0.0,0.0,0,-61
1686004565.48016095,19536349,0.0,0.0,0.25,0.5,0.0,-0.5047539472579956,-0.6984980702400208,0.0,0.0,0.0,0,-62
1686004565.58012080,19636309,0.0,0.0,0.25,0.5,0.0,-0.5693531632423401,-0.7296516299247742,0.0,0.0,0.0,0,-62
1686004565.68008089,19736269,0.0,0.0,0.25,0.5,0.0,-0.6297484040260315,-0.9032142758369446,0.0,0.0,0.0,0,-61
1686004565.78004098,19836229,0.0,0.0,0.25,0.5,0.0,-0.6900902986526489,-1.0404918193817139,0.0,0.0,0.0,0,-61
1686004565.88000083,19936189,0.0,0.0,0.25,0.5,0.0,-0.7562352418899536,-1.15101957321167,0.0,0.0,0.0,0,-62
1686004565.97996092,20036149,0.0,0.0,0.25,0.5,0.0,-0.829960286617279,-1.1859040260314941,0.0,0.0,0.0,0,-62
1686004566.07992101,20136109,0.0,0.0,0.25,0.5,0.0,-0.908660888671875,-1.1198134422302246,0.0,0.0,0.0,0,-64
